,user_id,role,employee_name,supervisor,minDate,maxDate,isInsider
400,HFB0347,Technician,Heather Fredericka Baird,Garrett Nicholas Solomon,01/12/2010,01/12/2009,0
401,HGG0240,ComputerScientist,Hedda Grace Gordon,Vance Ira Alston,01/05/2011,01/12/2009,0
402,HGH0595,ProductionLineWorker,Hanae Gay Hogan,Whilemina Pandora England,01/05/2011,01/12/2009,0
403,HGN0287,MechanicalEngineer,Halla Germaine Nolan,Rose Hanae Yates,01/05/2011,01/12/2009,0
404,HIA0414,SystemsEngineer,Herman Ian Abbott,Hadassah Riley Baker,01/05/2011,01/12/2009,0
405,HIW0536,LabManager,Honorato Ivan Wall,Summer Leilani Boyer,01/05/2011,01/12/2009,0
406,HJA0018,HumanResourceSpecialist,Honorato Joseph Adkins,Bethany Xerxes Johnson,01/05/2011,01/12/2009,0
407,HJB0742,Salesman,Harlan Jason Benjamin,Lysandra Chastity Brennan,01/11/2010,01/12/2009,1
408,HJS0072,SoftwareEngineer,Honorato John Sloan,Vance Ira Alston,01/01/2010,01/12/2009,0
409,HKB0418,SystemsEngineer,Halee Kim Burnett,Hadassah Riley Baker,01/03/2011,01/12/2009,0
410,HKF0831,ProductionLineWorker,Hiroko Kiona Faulkner,Amy Lucy Chen,01/05/2011,01/12/2009,0
411,HKI0171,Salesman,Halla Kendall Irwin,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
412,HKR0628,Salesman,Halee Keiko Rhodes,Winter Veda Burks,01/05/2011,01/12/2009,0
413,HLH0512,Technician,Hadassah Leah Harris,Burke Randall Burnett,01/05/2011,01/12/2009,0
414,HLM0933,SoftwareEngineer,Hadley Leandra May,Caleb Mason Ball,01/05/2011,01/12/2009,0
415,HMM0108,MechanicalEngineer,Hakeem Mason Mccall,Rose Hanae Yates,01/02/2010,01/12/2009,0
416,HMW0713,ProductionLineWorker,Heidi Mia Wilson,Alan Benjamin Holder,01/05/2011,01/12/2009,0
417,HOB0994,IndustrialEngineer,Harrison Oscar Burke,Grant Tyrone Doyle,01/05/2011,01/12/2009,0
418,HPH0075,ChiefEngineer,Harper Price Harris,Declan Lester Moss,01/05/2011,01/12/2009,0
419,HPM0986,InstructionalCoordinator,Hasad Paki Mcfadden,Walter Kaseem Foley,01/05/2011,01/12/2009,0
420,HPR0585,ProductionLineWorker,Hillary Piper Riddle,Whilemina Pandora England,01/05/2011,01/12/2009,0
421,HRB0351,ChiefEngineer,Hadassah Riley Baker,Declan Lester Moss,01/05/2011,01/12/2009,0
422,HRD0635,Technician,Hadley Rhona Dillon,Hedwig Regina Livingston,01/04/2010,01/12/2009,0
423,HRL0540,FieldServiceEngineer,Hedwig Regina Livingston,Sharon Britanni Kerr,01/05/2011,01/12/2009,0
424,HRW0550,Scientist,Howard Raphael Weiss,Honorato Ivan Wall,01/05/2011,01/12/2009,0
425,HSB0196,PurchasingClerk,Hadley Sonya Bowen,August Armando Evans,01/05/2011,01/12/2009,0
426,HSD0457,ProductionLineWorker,Hollee Shannon Dudley,Armando Albert Walter,01/05/2011,01/12/2009,0
427,HSG0818,ComputerProgrammer,Harrison Samuel Gonzales,Sara Gail George,01/05/2011,01/12/2009,0
428,HSP0290,ProductionLineWorker,Hakeem Stephen Peck,Shannon Chantale Price,01/05/2011,01/12/2009,0
429,HTF0641,Technician,Hilel Tobias Flynn,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
430,HTH0007,VicePresident,Hyatt Trevor Hayes,Mona Susan Shannon,01/05/2011,01/12/2009,0
431,HVB0037,SecurityGuard,Hollee Vanna Becker,Clinton Coby Wolfe,01/05/2011,01/12/2009,0
432,HVF0067,SoftwareEngineer,Hector Vance Foster,Vance Ira Alston,01/05/2011,01/12/2009,0
433,HWH0646,Technician,Hadley Willa Hill,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
434,HWM0342,Technician,Hanae Wendy Meyer,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
435,HWW0436,TestEngineer,Hayes William Wheeler,Cameron Noel Elliott,01/05/2011,01/12/2009,0
436,HWY0038,ITAdmin,Howard Wing Yang,Frances Alisa Wiggins,01/05/2010,01/12/2009,0
437,HXL0968,ProductionLineWorker,Holly Xerxes Lara,Sandra Beverly Diaz,01/09/2010,01/12/2009,1
438,IAR0694,ComputerScientist,Imani Aubrey Ray,Aurora Tatiana Payne,01/05/2011,01/12/2009,0
439,IAT0263,MaterialsEngineer,Ivor Amir Tucker,Ainsley MacKensie Doyle,01/08/2010,01/12/2009,0
440,IBB0359,ITAdmin,Ira Brendan Ball,Francis Brian Armstrong,01/05/2011,01/12/2009,0
441,IBB0696,ProductionLineWorker,Isadora Buffy Brewer,Alan Benjamin Holder,01/05/2011,01/12/2009,0
442,IBM0671,Physicist,Ira Benjamin Mays,Sarah Imelda Juarez,01/05/2011,01/12/2009,0
443,IBP0883,Technician,Iona Brenda Payne,Blythe Veda Cooke,01/05/2011,01/12/2009,0
444,IBS0836,ProductionLineWorker,Isadora Blaine Shepherd,Amy Lucy Chen,01/05/2011,01/12/2009,0
445,ICH0294,ProductionLineWorker,Idola Carly Haley,Shannon Chantale Price,01/05/2011,01/12/2009,0
446,ICS0956,ProductionLineWorker,Ivy Charissa Solis,Sandra Beverly Diaz,01/11/2010,01/12/2009,0
447,IDO0176,Salesman,Ira Dustin Oneill,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
448,IEB0153,Accountant,Irma Eugenia Booker,Vera Mollie Jenkins,01/05/2011,01/12/2009,0
449,IHK0841,ProductionLineWorker,Ivor Herrod Kaufman,Amy Lucy Chen,01/05/2011,01/12/2009,0
450,IIA0092,MaterialsEngineer,Ingrid Irene Atkins,Ainsley MacKensie Doyle,01/05/2011,01/12/2009,0
451,IIL0513,Technician,Illana Isabelle Lamb,Burke Randall Burnett,01/05/2011,01/12/2009,0
452,IIW0249,MechanicalEngineer,Igor Ishmael Ward,Harper Price Harris,01/05/2011,01/12/2009,0
453,IJM0139,ProductionLineWorker,Irene Jemima Meyers,Shannon Chantale Price,01/05/2011,01/12/2009,0
454,IJM0444,TestEngineer,Ian Jonas Morrow,Cameron Noel Elliott,01/05/2011,01/12/2009,0
455,IJM0776,Technician,Indira Jocelyn Mack,Blaine Helen Cervantes,01/08/2010,01/12/2009,1
456,IJR0825,ProductionLineWorker,Ivor Jelani Robbins,Amy Lucy Chen,01/05/2011,01/12/2009,0
457,IJW0851,Salesman,Isadora Jael Waters,Hashim Damon Dudley,01/05/2011,01/12/2009,0
458,IKP0472,ProductionLineWorker,Ivana Kaitlin Parsons,Armando Albert Walter,01/05/2011,01/12/2009,0
459,IKR0401,SoftwareEngineer,Ivor Kenneth Rollins,Jocelyn Bree Mccray,01/01/2011,01/12/2009,1
460,ILC0838,ProductionLineWorker,Ivan Levi Craig,Amy Lucy Chen,01/05/2011,01/12/2009,0
461,ILH0958,ProductionLineWorker,Irene Lacota Huffman,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
462,ILJ0526,Technician,Idola Lana Jarvis,Burke Randall Burnett,01/05/2011,01/12/2009,0
463,ILR0304,ProductionLineWorker,Ivory Leandra Rogers,Shannon Chantale Price,01/05/2011,01/12/2009,0
464,IMB0481,Salesman,Isabelle Maggie Benjamin,Bert Jason Henderson,01/05/2011,01/12/2009,0
465,IMG0320,Salesman,Isabella Marah Graham,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
466,IMP0530,Technician,Irma Melanie Patrick,Burke Randall Burnett,01/05/2011,01/12/2009,0
467,IRM0931,ComputerProgrammer,Ignatius Reese Morton,Caleb Mason Ball,01/05/2011,01/12/2009,0
468,IRT0491,Salesman,Iris Rhea Terrell,Bert Jason Henderson,01/05/2011,01/12/2009,0
469,IUB0565,SoftwareEngineer,Isaiah Upton Buchanan,Stephanie Briar Harrington,01/11/2010,01/12/2009,1
470,IUY0279,TestEngineer,Igor Ulric Yang,Rose Hanae Yates,01/05/2011,01/12/2009,0
471,IWM0816,SoftwareEngineer,Ira Wyatt Moss,Sara Gail George,01/05/2011,01/12/2009,0
472,IYB0918,Scientist,Illana Yvette Bradshaw,Lillith Adena Matthews,01/05/2011,01/12/2009,0
473,JAD0609,Salesman,Jana Amanda Dorsey,Winter Veda Burks,01/05/2011,01/12/2009,0
474,JAJ0849,ProductionLineWorker,Jaquelyn Angelica Jimenez,Amy Lucy Chen,01/05/2011,01/12/2009,0
475,JAM0382,Scientist,Jena Audrey Malone,Kim Dara Sullivan,01/05/2011,01/12/2009,0
476,JAV0361,ITAdmin,Joseph Alan Vaughan,Francis Brian Armstrong,01/05/2011,01/12/2009,0
477,JBD0616,Salesman,Jocelyn Brenna Daniels,Winter Veda Burks,01/05/2011,01/12/2009,0
478,JBM0350,Manager,Jocelyn Bree Mccray,Todd Vance Spears,01/05/2011,01/12/2009,0
479,JCC0225,ITAdmin,Jack Carlos Cannon,Frances Alisa Wiggins,01/05/2011,01/12/2009,0
480,JCG0316,Salesman,Josiah Chester Gray,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
481,JCR0172,Salesman,Jaquelyn Cassandra Roberson,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
482,JCR0289,ProductionLineWorker,Jena Chanda Rollins,Shannon Chantale Price,01/05/2011,01/12/2009,0
483,JCR0770,Technician,Jared Cameron Rosa,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
484,JCR0921,Physicist,Jonas Connor Riddle,Lillith Adena Matthews,01/05/2011,01/12/2009,0
485,JCV0245,MechanicalEngineer,James Cain Vargas,Harper Price Harris,01/05/2011,01/12/2009,0
486,JCW0858,Salesman,Jeanette Cally Whitfield,Hashim Damon Dudley,01/05/2011,01/12/2009,0
487,JDB0169,Salesman,Jonah Dakota Bird,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
488,JDC0030,AdministrativeAssistant,Jenna Darrel Charles,Fatima Ulla Mcclure,01/05/2011,01/12/2009,0
489,JDF0593,ProductionLineWorker,Jameson Damian Franco,Whilemina Pandora England,01/05/2011,01/12/2009,0
490,JER0404,SoftwareEngineer,Jeanette Eliana Rivera,Jocelyn Bree Mccray,01/05/2011,01/12/2009,0
491,JFC0557,SoftwareEngineer,Jade Felicia Caldwell,Stephanie Briar Harrington,01/05/2011,01/12/2009,0
492,JFC0757,Technician,Jolene Frances Carey,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
493,JGM0934,SoftwareEngineer,Jared Geoffrey Morin,Caleb Mason Ball,01/05/2011,01/12/2009,0
494,JGT0221,ITAdmin,Jonathan Gary Terry,Frances Alisa Wiggins,01/06/2010,01/12/2009,1
495,JHP0583,ProductionLineWorker,Jorden Helen Pierce,Whilemina Pandora England,01/05/2011,01/12/2009,0
496,JIG0128,MechanicalEngineer,Josephine Indira Garza,Fritz Dale Ellison,01/05/2011,01/12/2009,0
497,JIM0095,AdministrativeAssistant,Jane Ignacia Mcdonald,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
498,JJB0127,MechanicalEngineer,Jin Jonathan Buckley,Fritz Dale Ellison,01/05/2011,01/12/2009,0
499,JJB0700,ProductionLineWorker,Julie Jaime Burns,Alan Benjamin Holder,01/05/2011,01/12/2009,0
500,JJH0292,ProductionLineWorker,Jane Justina Hunt,Shannon Chantale Price,01/05/2011,01/12/2009,0
501,JJH0613,Salesman,Jael Jennifer Hansen,Winter Veda Burks,01/05/2011,01/12/2009,0
502,JJM0203,Engineer,Jonathan John Martinez,Whoopi Britanney Camacho,01/09/2010,01/12/2009,1
503,JKB0126,ElectricalEngineer,Jaden Kylan Buckley,Fritz Dale Ellison,01/05/2011,01/12/2009,0
504,JKF0465,ProductionLineWorker,Jerry Kennan Fischer,Armando Albert Walter,01/05/2011,01/12/2009,0
505,JKJ0698,ProductionLineWorker,Jescie Kristen Jenkins,Alan Benjamin Holder,01/05/2011,01/12/2009,0
506,JKM0303,ProductionLineWorker,Joel Kennan Mccarty,Shannon Chantale Price,01/05/2011,01/12/2009,0
507,JLM0364,ITAdmin,Jacqueline Latifah Miles,Francis Brian Armstrong,01/03/2011,01/12/2009,1
508,JLW0053,LabManager,Jackson Linus Wilkerson,Summer Leilani Boyer,01/05/2011,01/12/2009,0
509,JMB0308,Salesman,Jarrod Malik Burris,Meredith Ainsley Wolf,01/07/2010,01/12/2009,1
510,JMC0925,Physicist,Jade Maris Coleman,Lillith Adena Matthews,01/05/2011,01/12/2009,0
511,JMD0520,Technician,Jane Maite Dotson,Burke Randall Burnett,01/05/2011,01/12/2009,0
512,JMH0543,Scientist,Jermaine Mannix Hansen,Honorato Ivan Wall,01/10/2010,01/12/2009,0
513,JMK0099,SystemsEngineer,Jakeem Magee Knight,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
514,JML0909,Technician,Jenette McKenzie Lynn,Blythe Veda Cooke,01/05/2011,01/12/2009,0
515,JMW0638,Technician,Jonah Merritt Wilder,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
516,JNA0559,SoftwareEngineer,Justine Nola Adkins,Stephanie Briar Harrington,01/05/2011,01/12/2009,0
517,JNJ0556,ComputerScientist,Jaden Nicole Johnston,Stephanie Briar Harrington,01/05/2011,01/12/2009,0
518,JOL0024,AdministrativeAssistant,John Omar Lancaster,Walter Kaseem Foley,01/05/2011,01/12/2009,0
519,JOM0750,Salesman,Jonathan Orlando Marsh,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
520,JPA0667,Scientist,John Price Atkins,Sarah Imelda Juarez,01/05/2011,01/12/2009,0
521,JPW0741,Salesman,Josiah Preston Wall,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
522,JRF0835,ProductionLineWorker,Jessica Rachel Freeman,Amy Lucy Chen,01/05/2011,01/12/2009,0
523,JRG0207,SecurityGuard,Joseph Raja Gaines,Clinton Coby Wolfe,01/01/2011,01/12/2009,1
524,JRH0455,ProductionLineWorker,Jeremy Rooney Henderson,Armando Albert Walter,01/02/2010,01/12/2009,0
525,JRL0574,ProductionLineWorker,Joy Rosalyn Leblanc,Whilemina Pandora England,01/05/2011,01/12/2009,0
526,JRS0362,ITAdmin,Jackson Rafael Sutton,Francis Brian Armstrong,01/05/2011,01/12/2009,0
527,JSA0775,Technician,Julian Samson Allen,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
528,JSH0330,Technician,Judith Shaeleigh Hayden,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
529,JTM0223,ITAdmin,Jerry Tad Mccall,Frances Alisa Wiggins,01/06/2010,01/12/2009,1
530,JTS0389,Scientist,Josiah Thaddeus Stewart,Kim Dara Sullivan,01/05/2011,01/12/2009,0
531,JXH0493,Salesman,Justin Xerxes Hansen,Bert Jason Henderson,01/05/2011,01/12/2009,0
532,JZD0888,Technician,Jane Zia Day,Blythe Veda Cooke,01/05/2011,01/12/2009,0
533,KAC0124,ElectricalEngineer,Kathleen Aline Chan,Fritz Dale Ellison,01/05/2011,01/12/2009,0
534,KAL0395,ComputerScientist,Kay Alexa Logan,Jocelyn Bree Mccray,01/05/2011,01/12/2009,0
535,KAT0270,ElectricalEngineer,Kirby Amity Tyson,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
536,KAT0489,Salesman,Katell Amethyst Thornton,Bert Jason Henderson,01/05/2011,01/12/2009,0
537,KBB0189,AdministrativeAssistant,Kaye Brianna Blair,Kirby Bo Pollard,01/05/2011,01/12/2009,0
538,KBC0054,Scientist,Kyla Blythe Carter,Summer Leilani Boyer,01/05/2011,01/12/2009,0
539,KBG0549,Scientist,Kylie Brielle Greer,Honorato Ivan Wall,01/05/2011,01/12/2009,0
540,KBL0260,ElectricalEngineer,Kermit Beau Leach,Dylan Tiger Terry,01/05/2011,01/12/2009,0
541,KBP0008,VicePresident,Kirby Bo Pollard,Mona Susan Shannon,01/05/2011,01/12/2009,0
542,KBS0874,Salesman,Kay Brynne Spears,Hashim Damon Dudley,01/05/2011,01/12/2009,0
543,KCB0815,SoftwareEngineer,Kaden Chastity Briggs,Sara Gail George,01/05/2011,01/12/2009,0
544,KCF0045,ITAdmin,Kendall Ciaran Frank,Frances Alisa Wiggins,01/05/2011,01/12/2009,0
545,KCO0122,IndustrialEngineer,Kermit Coby Oliver,Grant Tyrone Doyle,01/05/2011,01/12/2009,0
546,KCS0173,Salesman,Kenyon Chancellor Sharpe,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
547,KDS0349,LabManager,Kim Dara Sullivan,Summer Leilani Boyer,01/05/2011,01/12/2009,0
548,KDT0346,Technician,Kibo Dolan Turner,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
549,KES0729,Salesman,Kylie Elizabeth Santos,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
550,KJA0152,AdministrativeAssistant,Kimberley Joy Anderson,Vera Mollie Jenkins,01/05/2011,01/12/2009,0
551,KJG0910,Technician,Kermit Jonas Gould,Blythe Veda Cooke,01/05/2011,01/12/2009,0
552,KJJ0293,ProductionLineWorker,Kirk Jakeem Joyce,Shannon Chantale Price,01/05/2011,01/12/2009,0
553,KJM0887,Technician,Kibo Josiah Murray,Blythe Veda Cooke,01/05/2011,01/12/2009,0
554,KJP0371,ITAdmin,Kyla Jocelyn Porter,Francis Brian Armstrong,01/05/2011,01/12/2009,0
555,KJS0618,Salesman,Kay Janna Snider,Winter Veda Burks,01/05/2011,01/12/2009,0
556,KJW0416,SystemsEngineer,Katell Jasmine Wiggins,Hadassah Riley Baker,01/05/2011,01/12/2009,0
557,KKC0683,SoftwareEngineer,Kessie Kay Cooper,Aurora Tatiana Payne,01/05/2011,01/12/2009,0
558,KKS0119,Manager,Kimberley Kiona Sosa,Byron Tyrone Williamson,01/05/2011,01/12/2009,0
559,KKW0879,Salesman,Keane Kennan Watts,Hashim Damon Dudley,01/05/2011,01/12/2009,0
560,KLH0596,ProductionLineWorker,Kasper Lance Huffman,Whilemina Pandora England,01/01/2011,01/12/2009,1
561,KLM0639,Technician,Katelyn Lani Murray,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
562,KMB0922,Scientist,Keegan Marvin Benson,Lillith Adena Matthews,01/05/2011,01/12/2009,0
563,KMS0657,Technician,Kay Maxine Skinner,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
564,KMW0545,Physicist,Keely Mollie Weiss,Honorato Ivan Wall,01/05/2011,01/12/2009,0
565,KNB0022,HumanResourceSpecialist,Keane Nicholas Blevins,Blaze Trevor Stone,01/05/2011,01/12/2009,0
566,KNG0672,Physicist,Kasimir Nehru Galloway,Sarah Imelda Juarez,01/02/2011,01/12/2009,0
567,KNW0644,Technician,Keiko Naida Webb,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
568,KPC0073,ComputerScientist,Kareem Porter Collins,Vance Ira Alston,01/07/2010,01/12/2009,1
569,KPP0452,ProductionLineWorker,Kai Penelope Peck,Armando Albert Walter,01/05/2011,01/12/2009,0
570,KPR0497,Salesman,Kirk Palmer Rosales,Bert Jason Henderson,01/05/2011,01/12/2009,0
571,KQC0708,ProductionLineWorker,Kevyn Quin Charles,Alan Benjamin Holder,01/05/2011,01/12/2009,0
572,KQS0415,SystemsEngineer,Kane Quinlan Stevenson,Hadassah Riley Baker,01/05/2011,01/12/2009,0
573,KRG0158,AdministrativeAssistant,Kenyon Raja Galloway,Hyatt Trevor Hayes,01/05/2011,01/12/2009,0
574,KRL0062,AdministrativeAssistant,Keaton Ronan Leonard,Todd Vance Spears,01/05/2011,01/12/2009,0
575,KRL0501,Salesman,Kirby Ruby Lyons,Bert Jason Henderson,01/12/2010,01/12/2009,1
576,KRM0541,Scientist,Kimberley Roary Maldonado,Honorato Ivan Wall,01/05/2011,01/12/2009,0
577,KRV0372,ITAdmin,Kennedy Robert Vega,Francis Brian Armstrong,01/05/2011,01/12/2009,0
578,KSH0569,SoftwareEngineer,Kameko Signe Harrison,Stephanie Briar Harrington,01/05/2011,01/12/2009,0
579,KSP0357,ITAdmin,Kennedy Shad Parker,Francis Brian Armstrong,01/11/2010,01/12/2009,0
580,KSP0966,ProductionLineWorker,Kenneth Steel Porter,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
581,KTG0091,MaterialsEngineer,Kendall Thaddeus Glover,Ainsley MacKensie Doyle,01/05/2011,01/12/2009,0
582,KVS0425,SystemsEngineer,Kirestin Vanna Sykes,Hadassah Riley Baker,01/05/2011,01/12/2009,0
583,KVT0028,Nurse,Kessie Vielka Trevino,Alec Mannix Mcneil,01/05/2011,01/12/2009,0
584,KWC0004,VicePresident,Kai Wynne Craft,Mona Susan Shannon,01/05/2011,01/12/2009,0
585,KWE0082,MechanicalEngineer,Kane Walter Eaton,Harper Price Harris,01/05/2011,01/12/2009,0
586,LAF0991,IndustrialEngineer,Lucas Ahmed Ferrell,Grant Tyrone Doyle,01/05/2011,01/12/2009,0
587,LAM0911,LabManager,Lillith Adena Matthews,Summer Leilani Boyer,01/05/2011,01/12/2009,0
588,LAP0338,Technician,Lynn Adena Pratt,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
589,LBC0356,ITAdmin,Logan Branden Cherry,Francis Brian Armstrong,01/05/2011,01/12/2009,0
590,LBF0214,SecurityGuard,Leslie Briar Fields,Clinton Coby Wolfe,01/05/2011,01/12/2009,0
591,LBH0942,SoftwareEngineer,Lyle Brady Hayes,Caleb Mason Ball,01/05/2011,01/12/2009,0
592,LCB0664,Manager,Lysandra Chastity Brennan,Donovan Carlos Chapman,01/05/2011,01/12/2009,0
593,LCC0819,ComputerProgrammer,Leslie Cassandra Colon,Sara Gail George,01/07/2010,01/12/2009,1
594,LCD0622,Salesman,Leo Chaney Daugherty,Winter Veda Burks,01/05/2011,01/12/2009,0
595,LDB0090,AdministrativeAssistant,Lani Dai Beard,Ainsley MacKensie Doyle,01/05/2011,01/12/2009,0
596,LDD0560,ComputerScientist,Leslie Denise Dillon,Stephanie Briar Harrington,01/01/2010,01/12/2009,0
597,LDG0459,ProductionLineWorker,Lacota Dahlia Good,Armando Albert Walter,01/05/2011,01/12/2009,0
598,LDM0587,ProductionLineWorker,Lila Dana Mcintyre,Whilemina Pandora England,01/05/2011,01/12/2009,0
599,LEM0605,Salesman,Leo Elmo Monroe,Winter Veda Burks,01/05/2011,01/12/2009,0
600,LFS0071,SoftwareEngineer,Lamar Francis Scott,Vance Ira Alston,01/05/2011,01/12/2009,0
