,user_id,role,employee_name,supervisor,minDate,maxDate,isInsider
601,LHB0606,Salesman,Louis Hyatt Bruce,Winter Veda Burks,01/03/2010,01/12/2009,0
602,LHB0967,ProductionLineWorker,Leo Hasad Byrd,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
603,LHL0309,Salesman,Lacota Hilda Lindsey,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
604,LHN0151,Accountant,Lacota Helen Nash,Cedric Herrod Gilliam,01/05/2011,01/12/2009,0
605,LIM0674,Physicist,Leah Idola Moran,Sarah Imelda Juarez,01/05/2011,01/12/2009,0
606,LJB0826,ProductionLineWorker,Laith Jason Britt,Amy Lucy Chen,01/05/2011,01/12/2009,0
607,LJJ0905,Technician,Lionel Jasper Johnston,Blythe Veda Cooke,01/05/2011,01/12/2009,0
608,LJR0523,Technician,Lavinia Justine Richmond,Burke Randall Burnett,01/07/2010,01/12/2009,1
609,LJT0817,ComputerScientist,Luke Jacob Talley,Sara Gail George,01/05/2011,01/12/2009,0
610,LLV0602,Salesman,Lee Lacey Velez,Winter Veda Burks,01/05/2011,01/12/2009,0
611,LMF0980,HumanResourceSpecialist,Leonard Malachi Floyd,Blaze Trevor Stone,01/05/2011,01/12/2009,0
612,LNR0656,Technician,Lacey Nomlanga Rasmussen,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
613,LNS0989,NursePractitioner,Lamar Nissim Strickland,Alec Mannix Mcneil,01/05/2011,01/12/2009,0
614,LOF0311,Salesman,Lionel Omar Fisher,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
615,LOM0086,ElectricalEngineer,Lane Oleg Mclaughlin,Dylan Tiger Terry,01/06/2010,01/12/2009,0
616,LPC0492,Salesman,Lenore Piper Cardenas,Bert Jason Henderson,01/05/2011,01/12/2009,0
617,LPH0572,ProductionLineWorker,Lunea Priscilla Hardy,Whilemina Pandora England,01/01/2010,01/12/2009,0
618,LQC0479,Salesman,Leilani Quail Callahan,Bert Jason Henderson,01/09/2010,01/12/2009,1
619,LQP0508,Technician,Lester Quamar Pearson,Burke Randall Burnett,01/05/2011,01/12/2009,0
620,LRR0148,Manager,Libby Rosalyn Richard,Thomas Vladimir Stokes,01/05/2011,01/12/2009,0
621,LRW0970,ProductionLineWorker,Lilah Renee Wagner,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
622,LTS0860,Salesman,Leila Tallulah Steele,Hashim Damon Dudley,01/05/2011,01/12/2009,0
623,LUR0896,Technician,Leonard Uriel Ramos,Blythe Veda Cooke,01/02/2011,01/12/2009,0
624,MAD0496,Salesman,Martin Armand Douglas,Bert Jason Henderson,01/04/2010,01/12/2009,0
625,MAD0753,Salesman,Mallory Alexis Daniel,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
626,MAE0331,Technician,Magee Ashton Evans,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
627,MAH0149,AdministrativeAssistant,Myles August Heath,Cedric Herrod Gilliam,01/05/2011,01/12/2009,0
628,MAH0864,Salesman,Malik Adrian Hebert,Hashim Damon Dudley,01/05/2011,01/12/2009,0
629,MAR0955,ProductionLineWorker,Micah Abdul Rojas,Sandra Beverly Diaz,01/02/2011,01/12/2009,1
630,MAS0025,InstructionalCoordinator,Melissa Ava Stuart,Walter Kaseem Foley,01/09/2010,01/12/2009,1
631,MAW0166,Manager,Meredith Ainsley Wolf,Donovan Carlos Chapman,01/05/2011,01/12/2009,0
632,MBG0438,TestEngineer,Melvin Brody Garza,Cameron Noel Elliott,01/11/2010,01/12/2009,0
633,MBJ0312,Salesman,Meghan Brianna Jensen,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
634,MBR0724,ProductionLineWorker,Montana Basia Roberts,Alan Benjamin Holder,01/05/2011,01/12/2009,0
635,MBW0809,ComputerScientist,Marshall Benjamin Wilcox,Sara Gail George,01/01/2010,01/12/2009,0
636,MCD0125,MechanicalEngineer,Mallory Charissa Dixon,Fritz Dale Ellison,01/06/2010,01/12/2009,0
637,MCF0327,Salesman,Martina Cassandra Fields,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
638,MCF0600,ProductionLineWorker,Maxwell Clark Faulkner,Whilemina Pandora England,01/09/2010,01/12/2009,1
639,MCJ0324,Salesman,Melodie Chantale Joyce,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
640,MCS0035,SecurityGuard,Mallory Carol Spence,Clinton Coby Wolfe,01/05/2011,01/12/2009,0
641,MCT0720,ProductionLineWorker,Macey Christen Turner,Alan Benjamin Holder,01/05/2011,01/12/2009,0
642,MDH0580,ProductionLineWorker,Morgan Deborah Hoover,Whilemina Pandora England,01/02/2011,01/12/2009,1
643,MDH0686,SoftwareEngineer,Maxwell Dante Hutchinson,Aurora Tatiana Payne,01/05/2011,01/12/2009,0
644,MDM0625,Salesman,Melyssa Deirdre Morgan,Winter Veda Burks,01/05/2011,01/12/2009,0
645,MDM0976,HumanResourceSpecialist,Myles Donovan Macias,Bethany Xerxes Johnson,01/05/2011,01/12/2009,0
646,MES0407,SystemsEngineer,Minerva Emerald Solomon,Hadassah Riley Baker,01/05/2011,01/12/2009,0
647,MFV0897,Technician,Meredith Florence Valdez,Blythe Veda Cooke,01/05/2011,01/12/2009,0
648,MGS0974,HumanResourceSpecialist,Mari Gretchen Shaw,Bethany Xerxes Johnson,01/05/2011,01/12/2009,0
649,MHA0798,Mathematician,Montana Hannah Arnold,Sasha Britanney Quinn,01/05/2011,01/12/2009,0
650,MHG0244,MechanicalEngineer,Matthew Harper Glass,Harper Price Harris,01/05/2011,01/12/2009,0
651,MHG0733,Salesman,Maxwell Hammett Green,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
652,MHH0180,Technician,Merrill Hiram Hess,Garrett Nicholas Solomon,01/11/2010,01/12/2009,0
653,MIB0904,Technician,Margaret Illana Burch,Blythe Veda Cooke,01/05/2011,01/12/2009,0
654,MIC0726,Salesman,Martin Ivan Cooper,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
655,MIL0255,ElectricalEngineer,Mercedes Ina Landry,Dylan Tiger Terry,01/05/2011,01/12/2009,0
656,MIM0712,ProductionLineWorker,Mariko Ivana Mckee,Alan Benjamin Holder,01/05/2011,01/12/2009,0
657,MJB0588,ProductionLineWorker,Mikayla Jaden Barron,Whilemina Pandora England,01/05/2011,01/12/2009,0
658,MJM0510,Technician,Macon Joseph Morrison,Burke Randall Burnett,01/05/2011,01/12/2009,0
659,MJS0890,Technician,Mira Jamalia Snow,Blythe Veda Cooke,01/05/2011,01/12/2009,0
660,MKG0711,ProductionLineWorker,Myra Kay Greer,Alan Benjamin Holder,01/05/2011,01/12/2009,0
661,MKL0941,SoftwareEngineer,Madonna Kristen Love,Caleb Mason Ball,01/05/2011,01/12/2009,0
662,MKP0861,Salesman,Macon Kyle Pope,Hashim Damon Dudley,01/05/2011,01/12/2009,0
663,MKS0204,Attorney,MacKenzie Kristen Stewart,Whoopi Britanney Camacho,01/05/2011,01/12/2009,0
664,MKW0441,Technician,Macy Karleigh Winters,Cameron Noel Elliott,01/05/2011,01/12/2009,0
665,MLD0755,Salesman,Meredith Lunea Delaney,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
666,MLG0475,ProductionLineWorker,Melodie Lee Glenn,Armando Albert Walter,01/05/2011,01/12/2009,0
667,MLL0598,ProductionLineWorker,Marcia Lillian Lynn,Whilemina Pandora England,01/05/2011,01/12/2009,0
668,MLM0950,ProductionLineWorker,Madison Lydia Morrison,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
669,MLP0668,Mathematician,Medge Liberty Petersen,Sarah Imelda Juarez,01/05/2011,01/12/2009,0
670,MMB0488,Salesman,Maggy Melissa Burt,Bert Jason Henderson,01/02/2011,01/12/2009,0
671,MMG0943,SoftwareEngineer,MacKensie Mara Grant,Caleb Mason Ball,01/05/2011,01/12/2009,0
672,MNC0717,ProductionLineWorker,Mufutau Nehru Contreras,Alan Benjamin Holder,01/05/2011,01/12/2009,0
673,MNR0829,ProductionLineWorker,Maryam Nelle Ruiz,Amy Lucy Chen,01/05/2011,01/12/2009,0
674,MNS0224,ITAdmin,Medge Nichole Sims,Frances Alisa Wiggins,01/05/2011,01/12/2009,0
675,MOH0273,HardwareEngineer,Macaulay Otto Hopkins,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
676,MOP0763,Technician,Merritt Oliver Phelps,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
677,MOS0047,ITAdmin,Mariko Olga Snyder,Frances Alisa Wiggins,01/08/2010,01/12/2009,1
678,MPM0220,ITAdmin,Meghan Phoebe Macias,Frances Alisa Wiggins,01/10/2010,01/12/2009,1
679,MPT0376,Mathematician,Meredith Pamela Tanner,Kim Dara Sullivan,01/05/2011,01/12/2009,0
680,MSD0939,ComputerProgrammer,Miriam Shoshana Donovan,Caleb Mason Ball,01/05/2011,01/12/2009,0
681,MSG0839,ProductionLineWorker,Malcolm Sebastian Garrison,Amy Lucy Chen,01/05/2011,01/12/2009,0
682,MSH0040,ITAdmin,Megan Simone Hess,Frances Alisa Wiggins,01/12/2010,01/12/2009,0
683,MSO0222,ITAdmin,Medge Serina Obrien,Frances Alisa Wiggins,01/11/2010,01/12/2009,1
684,MSS0001,President,Mona Susan Shannon,,01/05/2011,01/12/2009,0
685,MSZ0310,Salesman,Molly Sacha Zimmerman,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
686,MTB0620,Salesman,Malachi Thor Butler,Winter Veda Burks,01/05/2011,01/12/2009,0
687,MTT0901,Technician,Mohammad Taylor Terrell,Blythe Veda Cooke,01/01/2010,01/12/2009,0
688,MVB0515,Technician,Mallory Virginia Bender,Burke Randall Burnett,01/05/2011,01/12/2009,0
689,MVF0594,ProductionLineWorker,Mohammad Vladimir Farrell,Whilemina Pandora England,01/05/2011,01/12/2009,0
690,MVH0373,ITAdmin,Madonna Veronica Hardy,Francis Brian Armstrong,01/03/2010,01/12/2009,0
691,MYD0978,HumanResourceSpecialist,Mark Yardley Dunlap,Bethany Xerxes Johnson,01/12/2010,01/12/2009,1
692,NAB0801,Mathematician,Nelle April Bowen,Sasha Britanney Quinn,01/05/2011,01/12/2009,0
693,NAB0903,Technician,Noah Andrew Beck,Blythe Veda Cooke,01/05/2011,01/12/2009,0
694,NAF0033,SecurityGuard,Nicolas Alvin Fitzpatrick,Clinton Coby Wolfe,01/04/2011,01/12/2009,0
695,NAF0326,Salesman,Nichole Azalia Frye,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
696,NAH0503,Salesman,Nicole Aurelia Hanson,Bert Jason Henderson,01/05/2011,01/12/2009,0
697,NAR0981,ComputerTrainer,Nigel Addison Rios,Walter Kaseem Foley,01/05/2011,01/12/2009,0
698,NBC0412,SystemsEngineer,Nyssa Britanney Carver,Hadassah Riley Baker,01/05/2011,01/12/2009,0
699,NBH0256,ElectricalEngineer,Nicolas Brandon Hendrix,Dylan Tiger Terry,01/05/2011,01/12/2009,0
700,NCE0097,SystemsEngineer,Nehru Cyrus Everett,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
701,NCH0179,AdministrativeAssistant,Nina Camille Hodges,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
702,NCK0295,ProductionLineWorker,Noble Clinton Klein,Shannon Chantale Price,01/05/2011,01/12/2009,0
703,NCK0421,ComputerScientist,Nash Conan Knight,Hadassah Riley Baker,01/05/2011,01/12/2009,0
704,NCO0666,Scientist,Nicholas Cade Owen,Sarah Imelda Juarez,01/05/2011,01/12/2009,0
705,NDM0417,ComputerScientist,Noble Devin Mack,Hadassah Riley Baker,01/05/2011,01/12/2009,0
706,NGC0058,Mathematician,Nadine Gay Cross,Jackson Linus Wilkerson,01/05/2011,01/12/2009,0
707,NGF0157,FinancialAnalyst,Nissim Gil French,Libby Rosalyn Richard,01/05/2011,01/12/2009,0
708,NGO0690,SoftwareEngineer,Nigel Gareth Ochoa,Aurora Tatiana Payne,01/05/2011,01/12/2009,0
709,NHE0919,Scientist,Nigel Harrison Estrada,Lillith Adena Matthews,01/05/2011,01/12/2009,0
710,NHH0185,Technician,Nathaniel Hunter Heath,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
711,NIH0969,ProductionLineWorker,Naida Imelda Hughes,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
712,NJB0243,MechanicalEngineer,Norman Jackson Beck,Harper Price Harris,01/05/2011,01/12/2009,0
713,NJC0705,ProductionLineWorker,Nicolas James Cantu,Alan Benjamin Holder,01/05/2011,01/12/2009,0
714,NKH0807,ComputerProgrammer,Nicolas Kadeem Hayden,Sara Gail George,01/05/2011,01/12/2009,0
715,NKH0979,HumanResourceSpecialist,Nathan Kenneth Hicks,Blaze Trevor Stone,01/05/2011,01/12/2009,0
716,NKP0236,ComputerProgrammer,Nicholas Kato Pennington,Vance Ira Alston,01/05/2011,01/12/2009,0
717,NLO0131,ProductionLineWorker,Nevada Leilani Ortega,Shannon Chantale Price,01/05/2011,01/12/2009,0
718,NMB0972,ProductionLineWorker,Naomi Meredith Baxter,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
719,NMC0486,Salesman,Nicole Macey Craig,Bert Jason Henderson,01/05/2011,01/12/2009,0
720,NMF0780,Technician,Noble Merrill Fuller,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
721,NMG0766,Technician,Nichole Melodie Gilbert,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
722,NMS0280,Technician,Nell Mari Schneider,Rose Hanae Yates,01/05/2011,01/12/2009,0
723,NNA0610,Salesman,Nola Nerea Ayala,Winter Veda Burks,01/05/2011,01/12/2009,0
724,NNS0059,Scientist,Noah Nathan Shaffer,Jackson Linus Wilkerson,01/05/2011,01/12/2009,0
725,NOB0181,Technician,Nevada Odette Bass,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
726,NRD0548,Mathematician,Nissim Rafael Delacruz,Honorato Ivan Wall,01/02/2011,01/12/2009,0
727,NRF0137,ProductionLineWorker,Noel Reagan Foster,Shannon Chantale Price,01/05/2011,01/12/2009,0
728,NRO0768,Technician,Nora Regina Oconnor,Blaine Helen Cervantes,01/03/2011,01/12/2009,0
729,NSC0597,ProductionLineWorker,Neve Sarah Crane,Whilemina Pandora England,01/05/2011,01/12/2009,0
730,NSS0876,Salesman,Natalie Sheila Santiago,Hashim Damon Dudley,01/05/2011,01/12/2009,0
731,NUL0471,ProductionLineWorker,Nero Uriel Little,Armando Albert Walter,01/05/2011,01/12/2009,0
732,NWK0215,SecurityGuard,Noelani Wynter Kennedy,Clinton Coby Wolfe,01/05/2011,01/12/2009,0
733,NWT0098,HardwareEngineer,Nehru Wyatt Tate,Gage Kaden Odonnell,01/03/2011,01/12/2009,1
734,OBH0499,Salesman,Orson Barrett Houston,Bert Jason Henderson,01/05/2011,01/12/2009,0
735,OCB0805,Mathematician,Oren Curran Brady,Sasha Britanney Quinn,01/05/2011,01/12/2009,0
736,OCS0865,Salesman,Oren Clinton Sharpe,Hashim Damon Dudley,01/05/2011,01/12/2009,0
737,OHC0973,ProductionLineWorker,Otto Hedley Chase,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
738,OJK0233,Physicist,Octavius Judah Kirby,Jackson Linus Wilkerson,01/05/2011,01/12/2009,0
739,OKB0439,MechanicalEngineer,Oleg Kane Britt,Cameron Noel Elliott,01/05/2011,01/12/2009,0
740,OKC0107,TestEngineer,Octavius Kelly Castaneda,Rose Hanae Yates,01/05/2011,01/12/2009,0
741,OLB0749,Salesman,Oscar Laith Berger,Lysandra Chastity Brennan,01/04/2010,01/12/2009,0
742,OLF0504,Salesman,Oliver Logan Fowler,Bert Jason Henderson,01/05/2011,01/12/2009,0
743,OLW0689,SoftwareEngineer,Owen Len Wheeler,Aurora Tatiana Payne,01/05/2011,01/12/2009,0
744,OMM0944,ProductionLineWorker,Octavia May Maddox,Sandra Beverly Diaz,01/05/2011,01/12/2009,0
745,OMS0101,ComputerScientist,Ocean Maite Summers,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
746,ONL0276,ComputerScientist,Octavia Nora Leblanc,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
747,ONW0083,MechanicalEngineer,Oscar Nolan Wooten,Harper Price Harris,01/05/2011,01/12/2009,0
748,OQH0183,Technician,Olivia Quynn Hardy,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
749,ORB0473,ProductionLineWorker,Owen Ross Burks,Armando Albert Walter,01/05/2011,01/12/2009,0
750,ORG0339,Technician,Olivia Rose Galloway,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
751,ORM0669,Mathematician,Orla Ruth Mckenzie,Sarah Imelda Juarez,01/05/2011,01/12/2009,0
752,OSH0655,Technician,Olympia Shafira Harrison,Hedwig Regina Livingston,01/05/2011,01/12/2009,0
753,OYM0026,HealthSafetyEngineer,Orla Yolanda Middleton,Wesley Kasper Duffy,01/05/2011,01/12/2009,0
754,PAD0773,Technician,Patience Audrey Douglas,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
755,PBP0002,AdministrativeAssistant,Price Bevis Pittman,Mona Susan Shannon,01/05/2011,01/12/2009,0
756,PDH0716,ProductionLineWorker,Phelan Dieter Hendricks,Alan Benjamin Holder,01/05/2011,01/12/2009,0
757,PDW0259,ElectricalEngineer,Patricia Denise Wright,Dylan Tiger Terry,01/05/2011,01/12/2009,0
758,PES0085,AdministrativeAssistant,Patricia Emily Salazar,Dylan Tiger Terry,01/05/2011,01/12/2009,0
759,PEV0323,Salesman,Plato Ethan Valdez,Meredith Ainsley Wolf,01/05/2011,01/12/2009,0
760,PGC0066,AdministrativeAssistant,Prescott Giacomo Conley,Vance Ira Alston,01/05/2011,01/12/2009,0
761,PGH0184,Technician,Peter Gil Harrington,Garrett Nicholas Solomon,01/10/2010,01/12/2009,0
762,PGO0433,TestEngineer,Pearl Georgia Owen,Cameron Noel Elliott,01/05/2011,01/12/2009,0
763,PID0426,TestEngineer,Portia Illana David,Cameron Noel Elliott,01/05/2011,01/12/2009,0
764,PIS0522,Technician,Paula Isabelle Santiago,Burke Randall Burnett,01/05/2011,01/12/2009,0
765,PKB0281,ElectricalEngineer,Preston Kennan Burns,Rose Hanae Yates,01/05/2011,01/12/2009,0
766,PKB0429,TestEngineer,Philip Keith Barron,Cameron Noel Elliott,01/05/2011,01/12/2009,0
767,PLH0715,ProductionLineWorker,Penelope Lysandra Hayes,Alan Benjamin Holder,01/05/2011,01/12/2009,0
768,PLH0862,Salesman,Prescott Laith Harding,Hashim Damon Dudley,01/05/2011,01/12/2009,0
769,PMC0328,Technician,Penelope Montana Colon,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
770,PMJ0564,ComputerScientist,Paula Madaline Jackson,Stephanie Briar Harrington,01/05/2011,01/12/2009,0
771,PMV0850,ProductionLineWorker,Priscilla Martha Vinson,Amy Lucy Chen,01/05/2011,01/12/2009,0
772,PNH0761,Technician,Phelan Nissim Howell,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
773,PNL0301,ProductionLineWorker,Philip Nathan Logan,Shannon Chantale Price,01/07/2010,01/12/2009,1
774,POB0343,Technician,Preston Odysseus Bryan,Garrett Nicholas Solomon,01/05/2011,01/12/2009,0
775,PPF0435,TestEngineer,Preston Plato Fischer,Cameron Noel Elliott,01/01/2011,01/12/2009,1
776,PRM0740,Salesman,Price Rashad Mullen,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
777,PSF0133,ProductionLineWorker,Piper Sasha Fuentes,Shannon Chantale Price,01/08/2010,01/12/2009,1
778,PTH0552,Mathematician,Philip Travis Hartman,Honorato Ivan Wall,01/05/2011,01/12/2009,0
779,PTH0830,ProductionLineWorker,Peter Tad Hartman,Amy Lucy Chen,01/05/2011,01/12/2009,0
780,QCH0110,Technician,Quinn Coby Hays,Rose Hanae Yates,01/02/2011,01/12/2009,0
781,QJR0688,ComputerProgrammer,Quyn Jolie Rosario,Aurora Tatiana Payne,01/05/2011,01/12/2009,0
782,QNF0205,Attorney,Quentin Nolan Fitzpatrick,Whoopi Britanney Camacho,01/05/2011,01/12/2009,0
783,QNP0216,ITAdmin,Quemby Nita Pollard,Frances Alisa Wiggins,01/05/2011,01/12/2009,0
784,QOS0878,Salesman,Quynn Odessa Sanford,Hashim Damon Dudley,01/04/2010,01/12/2009,0
785,QPM0727,Salesman,Quincy Preston Moses,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
786,QRM0739,Salesman,Quail Rana Mclean,Lysandra Chastity Brennan,01/05/2011,01/12/2009,0
787,QSV0778,Technician,Quintessa Shana Vance,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
788,RAB0589,ProductionLineWorker,Raymond Arsenio Blackwell,Whilemina Pandora England,01/09/2010,01/12/2009,1
789,RAG0275,ElectricalEngineer,Rashad Aristotle Guerrero,Gage Kaden Odonnell,01/05/2011,01/12/2009,0
790,RAH0440,ElectricalEngineer,Rashad August Hatfield,Cameron Noel Elliott,01/05/2011,01/12/2009,0
791,RAM0447,ProductionLineWorker,Ramona Alma Moses,Armando Albert Walter,01/05/2011,01/12/2009,0
792,RAR0725,ProductionLineWorker,Raphael Aristotle Ray,Alan Benjamin Holder,01/08/2010,01/12/2009,1
793,RAS0432,TestEngineer,Robert Aristotle Stevenson,Cameron Noel Elliott,01/05/2011,01/12/2009,0
794,RAW0915,Scientist,Robert Ali Webb,Lillith Adena Matthews,01/05/2011,01/12/2009,0
795,RBB0485,Salesman,Raphael Benjamin Bryan,Bert Jason Henderson,01/05/2011,01/12/2009,0
796,RCC0617,Salesman,Rogan Chandler Coffey,Winter Veda Burks,01/05/2011,01/12/2009,0
797,RCP0785,Technician,Reed Chaim Perkins,Blaine Helen Cervantes,01/05/2011,01/12/2009,0
798,RDM0115,AdministrativeAssistant,Rina Denise Mcgee,Byron Tyrone Williamson,01/05/2011,01/12/2009,0
799,RDM0150,Accountant,Raven Deirdre Morrison,Cedric Herrod Gilliam,01/05/2011,01/12/2009,0
